tara, numar_bidderi, tupluri_de_cele_mai_frecvente_cuvinte_si_frecventa_lor, numar_total_cuvinte, numar_cuvinte_unice, lexical_diversity, average_rating(poate fi 0 doar daca niciun user din tara respectiva nu are rating)
Paraguay,24,[(check,10),(pm,10),(interested,9),(m,9),(please,9),(hello,8),(hi,4),(im,4),(work,4),(asterisk,3),(best,3),(expert,3),(/,2),(c,2),(experience,2),(help,2),(job,2),(let,2),(ll,2),(make,2),(ready,2),(right,2),(want,2),(working,2),(add,1),(agis,1),(already,1),(animators,1),(anteriores,1),(away,1),(billings,1),(buenas,1),(callcenter,1),(characters,1),(cheers,1),(con,1),(content,1),(creation,1),(css,1),(cuento,1),(d,1),(de,1),(demos,1),(design,1),(designers,1),(details,1),(done,1),(el,1),(en,1),(encontrara,1)],204,128,1.59375,9.94443333333
Korea (South),24,[(project,9),(hi,8),(hello,7),(let,7),(thank,6),(working,6),(part,5),(please,5),(simple,5),(help,4),(quality,4),(accustomed,3),(applications,3),(deadlines,3),(deliver,3),(developers,3),(developing,3),(experienced,3),(forward,3),(fully,3),(high,3),(job,3),(looking,3),(m,3),(mainly,3),(product,3),(requirements,3),(sir,3),(team,3),(understand,3),(work,3),(circuit,2),(design,2),(good,2),(love,2),(make,2),(music,2),(output,2),(pm,2),(pmb,2),(read,2),(ready,2),(send,2),(/,1),(^^,1),(accessed,1),(animation,1),(automation,1),(believe,1),(best,1)],260,153,1.69934640523,9.42593333333
Jalgaon,24,[(check,21),(pmb,14),(hiplease,12),(pm,7),(hello,6),(sirplease,5),(please,4),(discussed,2),(hi,2),(hias,2),(work,2),(chance,1),(higive,1),(ready,1),(sir,1),(start,1)],82,16,5.125,8.9091
Punjab,23,[(message,16),(see,16),(hello,15),(job,14),(sir,14),(details,13),(ready,9),(project,5),(time,4),(work,4),(asap,3),(finish,3),(clients,2),(cs,2),(experience,2),(experienced,2),(given,2),(hi,2),(net,2),(please,2),(read,2),(start,2),(think,2),(trainings,2),(want,2),(would,2),(able,1),(adobe,1),(aim,1),(always,1),(android,1),(asp,1),(assure,1),(bidder,1),(c,1),(com,1),(completed,1),(corporate,1),(correct,1),(creative,1),(cutting,1),(days,1),(dealing,1),(deatils,1),(deliver,1),(designer,1),(determination,1),(developers,1),(done,1),(edge,1)],236,118,2.0,6.0
Ecuador,23,[(want,11),(work,9),(de,8),(see,8),(articles,7),(message,7),(private,7),(able,5),(ll,5),(m,5),(writing,5),(also,4),(assignment,4),(check,4),(make,4),(making,4),(oacute,4),(project,4),(won,4),(aacute,3),(copy,3),(drupal,3),(el,3),(en,3),(experience,3),(hi,3),(hope,3),(job,3),(n,3),(ntilde,3),(please,3),(research,3),(templates,3),(written,3),(y,3),(administraci,2),(certain,2),(chance,2),(consola,2),(contenidos,2),(dear,2),(dise,2),(e,2),(ecuador,2),(every,2),(experienced,2),(experiencia,2),(freelancer,2),(get,2),(give,2)],525,353,1.48725212465,9.0
Skopje,22,[(project,13),(m,10),(interested,8),(please,8),(portfolio,7),(see,7),(details,6),(check,5),(message,5),(private,5),(like,4),(work,4),(freelancer,3),(new,3),(provide,3),(website,3),(d,2),(days,2),(doit,2),(fast,2),(finish,2),(finished,2),(hi,2),(hours,2),(html,2),(immediately,2),(need,2),(price,2),(psd,2),(skills,2),(start,2),(top,2),(*logo,1),(*only,1),(*top,1),(*transparent,1),(*x,1),(able,1),(available,1),(basic,1),(changes,1),(contact,1),(convert,1),(cooperate,1),(decade,1),(demonstrate,1),(designs,1),(disappointed,1),(done,1),(due,1)],177,83,2.13253012048,10.0
Rajshahi,22,[(please,12),(check,8),(ready,8),(job,7),(pm,7),(start,7),(work,7),(thanks,6),(first,5),(inbox,5),(siri,5),(hello,4),(sample,4),(thank,4),(ve,4),(attached,3),(carefully,3),(dear,3),(experience,3),(look,3),(m,3),(project,3),(time,3),(waiting,3),(best,2),(care,2),(done,2),(give,2),(good,2),(haque,2),(hossain,2),(interested,2),(know,2),(maximum,2),(projects,2),(quality,2),(sir,2),(sirplease,2),(take,2),(think,2),(action,1),(also,1),(amir,1),(background,1),(batter,1),(believe,1),(bye,1),(c,1),(chance,1),(change,1)],224,112,2.0,10.0
Nasik,22,[(check,22),(hello,22),(kindly,22),(pmb,22),(sirready,22),(start,22),(work,22)],154,7,22.0,9.4166
Belize,22,[(please,12),(message,7),(pm,7),(pro,7),(check,6),(private,6),(see,6),(feel,5),(forward,5),(free,5),(graphics,5),(look,5),(recreating,5),(working,5),(contact,4),(details,4),(exceed,3),(confident,2),(designing,2),(expectations,2),(logo,2),(meet,2),(mobile,2),(phones,2),(vector,2),(web,2),(art,1),(believe,1),(constantly,1),(creating,1),(either,1),(expectation,1),(experience,1),(flashing,1),(hoodies,1),(illustrations,1),(images,1),(like,1),(lots,1),(opportunity,1),(plz,1),(project,1),(questions,1),(research,1),(send,1),(sir,1),(team,1),(unlocking,1),(work,1),(would,1)],139,50,2.78,9.25
Quebec,21,[(hi,6),(project,5),(already,4),(experience,4),(check,3),(daily,3),(done,3),(linux,3),(please,3),(pm,3),(previous,3),(see,3),(vps,3),(would,3),(basis,2),(cms,2),(current,2),(datacenter,2),(days,2),(guarantee,2),(interested,2),(issue,2),(iweb,2),(job,2),(need,2),(photo,2),(portfolio,2),(realistic,2),(renders,2),(software,2),(start,2),(take,2),(technologies,2),(test,2),(tunnels,2),(website,2),(/,1),(almost,1),(around,1),(assist,1),(available,1),(average,1),(best,1),(book,1),(build,1),(business,1),(button,1),(canada,1),(car,1),(certification,1)],234,177,1.32203389831,0
Pennsylvania,21,[(project,11),(work,11),(experience,9),(design,8),(thank,8),(also,7),(years,7),(book,6),(time,6),(business,5),(fiction,5),(help,5),(including,5),(would,5),(books,4),(contact,4),(freelance,4),(hi,4),(jamie,4),(like,4),(may,4),(new,4),(please,4),(soon,4),(creating,3),(designer,3),(free,3),(freelancer,3),(get,3),(ghostwrote,3),(graphic,3),(hear,3),(love,3),(non,3),(pm,3),(questions,3),(ten,3),(worked,3),(advertisements,2),(agency,2),(available,2),(banners,2),(based,2),(brochures,2),(building,2),(cards,2),(custom,2),(d,2),(done,2),(e,2)],574,375,1.53066666667,9.89285
Malta,21,[(work,11),(please,10),(project,9),(development,8),(message,8),(able,6),(check,6),(experience,6),(freelancer,6),(new,6),(private,6),(details,5),(interested,5),(involved,5),(web,5),(working,5),(also,4),(full,4),(hi,4),(show,4),(would,4),(across,3),(came,3),(com,3),(excited,3),(felt,3),(forward,3),(great,3),(high,3),(however,3),(like,3),(net,3),(number,3),(professional,3),(quality,3),(regards,3),(scene,3),(send,3),(skills,3),(thomas,3),(well,3),(years,3),(application,2),(candidate,2),(client,2),(company,2),(daily,2),(degree,2),(developer,2),(experienced,2)],396,225,1.76,10.0
Maryland,20,[(experience,12),(design,7),(years,7),(work,6),(fast,5),(powerpoint,5),(solely,5),(d,4),(examples,4),(give,4),(like,4),(m,4),(presentation,4),(array,3),(done,3),(english,3),(equipment,3),(executives,3),(extensively,3),(familiarity,3),(guru,3),(know,3),(pioneer,3),(please,3),(ppt,3),(project,3),(regardsconnee,3),(road,3),(screen,3),(setup,3),(sheckler,3),(traveled,3),(use,3),(vast,3),(venues,3),(video,3),(website,3),(works,3),(american,2),(bidding,2),(clarifications,2),(click,2),(company,2),(connee,2),(consultant,2),(content,2),(created,2),(day,2),(directions,2),(dismantle,2)],397,241,1.64730290456,9.35
Haldwani,20,[(work,9),(ready,8),(check,7),(pmb,7),(dear,6),(please,6),(interested,4),(professional,4),(sir,3),(siri,3),(project,2),(website,2),(able,1),(company,1),(converstion,1),(design,1),(details,1),(easy,1),(end,1),(feel,1),(give,1),(go,1),(high,1),(html,1),(interface,1),(jee,1),(look,1),(message,1),(modern,1),(nprotocols,1),(per,1),(private,1),(psb,1),(psd,1),(requirement,1),(running,1),(sirwe,1),(task,1),(team,1),(us,1),(user,1),(websiteas,1),(workcheck,1),(ye,1)],93,44,2.11363636364,0
Cornwall,20,[(audio,25),(appleyard,19),(good,19),(producer,18),(uk,18),(please,17),(radio,17),(require,17),(kind,16),(regardsjeremy,16),(format,15),(forward,15),(hearing,14),(broadcast,13),(contact,13),(look,13),(whatever,13),(studios,12),(would,12),(delivered,11),(questions,11),(work,11),(english,10),(feel,10),(afternoon,9),(day,9),(free,9),(quality,9),(queries,9),(standard,9),(attached,8),(broadcaster,8),(de,8),(industry,8),(accent,7),(carried,7),(complete,7),(find,7),(project,7),(projects,7),(sample,7),(job,6),(neutral,6),(spanish,6),(completed,5),(demo,5),(en,5),(happy,5),(like,5),(many,5)],924,327,2.82568807339,8.75
Bucure?ti,20,[(please,11),(project,11),(complete,10),(let,10),(cass,8),(professionalism,8),(thanks,8),(check,7),(pmb,7),(details,3),(interested,3),(thank,3),(contact,2),(help,2),(ready,2),(sample,2),(samples,2),(send,2),(show,2),(start,2),(u,2),(achieve,1),(completed,1),(creative,1),(day,1),(days,1),(designer,1),(drupal,1),(editing,1),(employer,1),(experience,1),(found,1),(give,1),(good,1),(hello,1),(hi,1),(hired,1),(less,1),(logo,1),(looking,1),(m,1),(make,1),(maximum,1),(message,1),(minutes,1),(modifications,1),(need,1),(photo,1),(portofolio,1),(possibile,1)],149,63,2.36507936508,9.7143
Sylhet,19,[(check,13),(please,13),(ready,13),(start,13),(pmb,12),(job,4),(project,4),(want,3),(work,3),(done,2),(exactly,2),(posting,2),(think,2),(accuracy,1),(action,1),(always,1),(bid,1),(blog,1),(date,1),(day,1),(days,1),(decided,1),(deliver,1),(experience,1),(expert,1),(fast,1),(forum,1),(get,1),(give,1),(good,1),(guaranteed,1),(hard,1),(hello,1),(hii,1),(honestly,1),(inbox,1),(information,1),(m,1),(man,1),(many,1),(matches,1),(perfect,1),(plz,1),(pm,1),(programming,1),(replaythank,1),(respect,1),(sample,1),(saw,1),(script,1)],131,58,2.25862068966,9.82353333333
Massachusetts,19,[(please,11),(check,9),(arts,8),(portfolio,8),(based,7),(need,6),(super,6),(cartooning,5),(english,5),(fluent,5),(website,5),(help,4),(kitty,4),(pm,4),(serve,4),(us,4),(work,4),(business,3),(fulfill,3),(may,3),(needs,3),(project,3),(skills,3),(studio,3),(thank,3),(u,3),(acrobat,2),(ads,2),(advertising,2),(animationif,2),(art,2),(blow,2),(boom,2),(brief,2),(cartoons,2),(competition,2),(cs,2),(deliver,2),(drawn,2),(dreamweaver,2),(email,2),(etc,2),(even,2),(excluding,2),(explanation,2),(fast,2),(fit,2),(form,2),(forward,2),(friendly,2)],339,174,1.94827586207,9.75
Barbados,19,[(check,9),(please,9),(pm,9),(site,5),(also,4),(work,4),(completion,3),(day,3),(like,3),(ll,3),(photo,3),(sales,3),(service,3),(start,3),(create,2),(design,2),(desired,2),(experience,2),(fast,2),(full,2),(hi,2),(job,2),(looking,2),(months,2),(need,2),(offer,2),(page,2),(per,2),(price,2),(professional,2),(project,2),(provide,2),(ready,2),(response,2),(sample,2),(us,2),(website,2),(+,1),(achievable,1),(achieve,1),(administrative,1),(admire,1),(affordable,1),(already,1),(attractive,1),(awaiting,1),(bakery,1),(believe,1),(buy,1),(cappuccino,1)],225,152,1.48026315789,10.0
Torre del Greco,18,[(m,12),(developer,10),(experienced,7),(web,7),(years,7),(dear,6),(hi,6),(sir,6),(best,5),(message,5),(private,5),(regards,5),(see,5),(drupal,4),(read,4),(thank,4),(deep,3),(knwoledge,3),(please,3),(pmb,3),(proposal,3),(knowledge,2),(need,2),(ready,2),(start,2),(time,2),(ve,2),(work,2),(/,1),(certified,1),(challenges,1),(complete,1),(day,1),(depends,1),(desktop,1),(difficult,1),(every,1),(flash/actionsscirpt,1),(found,1),(good,1),(job,1),(kind,1),(like,1),(love,1),(microsoft,1),(much,1),(net,1),(offer,1),(perna,1),(php,1)],163,64,2.546875,0
Rizal,18,[(details,12),(best,10),(kind,10),(time,10),(budget,9),(give,9),(keen,9),(maribel,9),(quality,9),(regards,9),(terms,9),(value,9),(also,4),(c,4),(good,4),(database,3),(experience,3),(m,3),(project,3),(using,3),(check,2),(contents,2),(create,2),(know,2),(modifying,2),(mysql,2),(pm,2),(pmb,2),(programming,2),(send,2),(start,2),(system,2),(tables,2),(websites,2),(well,2),(writing,2),(ability,1),(afternoon,1),(application,1),(applications,1),(applying,1),(articles,1),(assistance,1),(available,1),(bachelor,1),(believe,1),(candidate,1),(clearly,1),(codes,1),(coding,1)],251,114,2.20175438596,9.7143
Managua,18,[(work,21),(please,17),(architectural,12),(check,11),(+,10),(architect,10),(carlos,10),(d,10),(hello,10),(like,10),(m,10),(name,10),(vray,10),(ds,7),(max,7),(also,6),(attaching,6),(done,6),(interiors,6),(lately,6),(marenco,6),(message,6),(private,6),(projects,6),(sketchup,6),(specialize,6),(visualization,6),(assure,5),(autocad,5),(construction,5),(contact,5),(design,5),(good,5),(including,5),(information,5),(interior,5),(know,5),(link,5),(photoshop,5),(pictures,5),(price,5),(programs,5),(see,5),(use,5),(ve,5),(works,5),(would,5),(euros,4),(examples,4),(experience,4)],418,97,4.30927835052,0
Malang,18,[(want,15),(work,13),(job,12),(kholid,10),(results,9),(done,8),(abdillah,7),(offer,7),(photo,7),(project,7),(putra,7),(send,7),(sincerelykholid,7),(understand,7),(photoshop,6),(service,6),(agree,5),(also,5),(benefit,5),(build,5),(carbonmade,5),(career,5),(comi,5),(considering,5),(contribute,5),(discuss,5),(freelancer,5),(hi,5),(hopefully,5),(information,5),(interested,5),(living,5),(long,5),(make,5),(name,5),(portfolio,5),(quick,5),(rather,5),(relationship,5),(see,5),(seek,5),(sir,5),(skill,5),(soon,5),(standing,5),(success,5),(tend,5),(think,5),(way,5),(guarantee,4)],471,152,3.09868421053,0
Luxembourg,18,[(regards,7),(please,6),(hello,5),(helloi,5),(professional,5),(projects,5),(quality,5),(service,5),(start,5),(*,4),(*most,4),(additional,4),(audio,4),(benefits,4),(bids*top,4),(choosing,4),(collins,4),(consideration,4),(customer,4),(delivered,4),(equipment,4),(expect,4),(google,4),(hi,4),(hours*lifetime,4),(included,4),(leading,4),(line,4),(m,4),(marketplace,4),(michael,4),(one,4),(online,4),(produced,4),(references,4),(regardsj,4),(rights,4),(star,4),(studio,4),(testimonials,4),(thank,4),(top,4),(voice,4),(voices,4),(work,4),(pm,3),(project,3),(provide,3),(ready,3),(best,2)],269,107,2.51401869159,10.0
Indiana,18,[(work,7),(photo,5),(see,4),(also,3),(bid,3),(done,3),(freelancer,3),(new,3),(please,3),(time,3),(video,3),(would,3),(around,2),(articles,2),(complete,2),(conner,2),(consideration,2),(details,2),(editor,2),(example,2),(fast,2),(feel,2),(industry,2),(k,2),(like,2),(looking,2),(many,2),(name,2),(nose,2),(old,2),(original,2),(photoshop,2),(pm,2),(project,2),(quick,2),(ready,2),(several,2),(type,2),(usa,2),(views,2),(well,2),(accepted,1),(accurately,1),(amassed,1),(baby,1),(better,1),(bit,1),(boy,1),(bridal,1),(bring,1)],254,194,1.30927835052,0
Botosani,18,[(message,6),(private,6),(see,6),(illustrator,5),(quality,4),(ve,4),(work,4),(attached,3),(logo,3),(pm,3),(without,3),(better,2),(deliver,2),(files,2),(high,2),(photoshop,2),(png,2),(samples,2),(send,2),(add,1),(art,1),(artwork,1),(cake,1),(cs,1),(details,1),(doc,1),(eps,1),(export,1),(found,1),(free,1),(hii,1),(image,1),(images,1),(instructions,1),(job,1),(ll,1),(loosing,1),(losing,1),(make,1),(piece,1),(print,1),(problems,1),(project,1),(read,1),(resized,1),(sample,1),(satisfied,1),(simple,1),(size,1),(sized,1)],99,55,1.8,10.0
Utah,17,[(work,10),(m,7),(experience,5),(professional,5),(like,4),(love,4),(*,3),(code,3),(creating,3),(d,3),(games,3),(project,3),(see,3),(seo,3),(set,3),(social,3),(time,3),(would,3),(add,2),(animation,2),(author,2),(award,2),(build,2),(button,2),(cache,2),(confident,2),(design,2),(done,2),(emmy,2),(fast,2),(flash,2),(good,2),(great,2),(help,2),(high,2),(know,2),(make,2),(music,2),(networking,2),(plugin,2),(plugins,2),(pm,2),(post,2),(properly,2),(rel,2),(samples,2),(several,2),(site,2),(skilled,2),(student,2)],347,255,1.36078431373,9.8725
Faridabad,17,[(seo,21),(work,19),(please,14),(website,13),(page,8),(check,7),(keywords,7),(pmb,7),(team,7),(bring,6),(com,6),(details,6),(expert,6),(freelancer,6),(google,6),(methods,6),(organic,6),(pages,6),(promotion,6),(top,6),(use,6),(deadlines,5),(done,5),(project,5),(try,5),(business,4),(give,4),(hii,4),(also,3),(bases,3),(clients,3),(consulting,3),(corel,3),(deliver,3),(designing,3),(draw,3),(dreamweaver,3),(experience,3),(experiences,3),(flash,3),(illustrator,3),(job,3),(photoshop,3),(quality,3),(web,3),(year,3),(across,2),(asap,2),(designduniya,2),(etc,2)],434,198,2.19191919192,10.0
Cambodia,17,[(interested,17),(m,13),(project,11),(job,10),(right,10),(work,10),(cordiallyanthony,9),(need,9),(one,9),(regards,9),(time,9),(want,9),(contact,8),(like,8),(take,8),(working,8),(also,7),(best,7),(free,7),(header,7),(hi,7),(may,7),(site,7),(thanks,7),(blog,6),(changes,6),(d,6),(feel,6),(good,6),(html,6),(look,6),(mean,6),(video,6),(browsers,5),(design,5),(designer,5),(image,5),(lot,5),(thing,5),(till,5),(web,5),(background,4),(bid,4),(finding,4),(freelance,4),(number,4),(please,4),(posts,4),(said,4),(say,4)],974,506,1.92490118577,9.8125
Arizona,17,[(work,6),(like,5),(project,5),(would,5),(also,3),(complete,3),(good,3),(hello,3),(know,3),(start,3),(used,3),(vocals,3),(volusion,3),(always,2),(bukkit,2),(customized,2),(developer,2),(experience,2),(experienced,2),(first,2),(hear,2),(help,2),(hi,2),(home,2),(hope,2),(images,2),(job,2),(leslie,2),(look,2),(lot,2),(made,2),(melody,2),(minecraft,2),(need,2),(past,2),(photo,2),(professional,2),(ready,2),(time,2),(type,2),(ve,2),(web,2),(worked,2),(able,1),(accurate,1),(ahead,1),(ample,1),(anxious,1),(approved,1),(arizona,1)],255,190,1.34210526316,10.0
Western Cape,16,[(deliver,7),(results,7),(available,6),(chat,6),(contact,6),(detail,6),(discuss,6),(forward,6),(freer,6),(hearing,6),(jacqueline,6),(looking,6),(skype,6),(see,5),(inrichmint,4),(media,4),(please,4),(studios,4),(work,4),(addition,3),(information,3),(make,3),(message,3),(portfolio,3),(sent,3),(check,2),(hello,2),(joomla,2),(pmb,2),(previous,2),(advertising,1),(area,1),(away,1),(build,1),(code,1),(composer,1),(consider,1),(d,1),(data,1),(desire,1),(details,1),(dm,1),(done,1),(employer,1),(excessive,1),(experience,1),(experince,1),(expertise,1),(feel,1),(film,1)],199,96,2.07291666667,10.0
North Carolina,16,[(business,11),(com,10),(design,10),(flash,9),(creating,8),(small,8),(sites,7),(customized,6),(let,6),(new,6),(reformatted,6),(site,6),(template,6),(updated,6),(also,5),(businesses,5),(take,5),(time,5),(turnaround,5),(well,5),(big,4),(hello,4),(hiresiri,4),(owners,4),(please,4),(portfolio,4),(project,4),(projects,4),(provide,4),(thank,4),(calls,3),(customizing,3),(done,3),(emails,3),(experience,3),(featurepresentationsltd,3),(html,3),(immediately,3),(job,3),(joerey,3),(last,3),(logo,3),(maintaining,3),(make,3),(old,3),(one,3),(ones,3),(phone,3),(quick,3),(responsesto,3)],482,220,2.19090909091,9.44445
Ni,16,[(job,9),(love,8),(m,8),(start,8),(would,8),(helloi,7),(ready,7),(details,5),(check,4),(pmb,4),(project,4),(work,4),(quality,3),(send,3),(done,2),(ftp,2),(good,2),(like,2),(please,2),(pm,2),(previous,2),(regards,2),(sounds,2),(time,2),(works,2),(account,1),(already,1),(application,1),(awesome,1),(browse,1),(communication,1),(completed,1),(convert,1),(currently,1),(customer,1),(days,1),(delete,1),(depends,1),(design,1),(desktop,1),(doesn,1),(download,1),(easy,1),(enjoyed,1),(fast,1),(files/folders,1),(flexible,1),(hello,1),(help,1),(hi,1)],166,87,1.90804597701,10.0
Missouri,16,[(project,10),(would,10),(see,8),(experience,7),(please,7),(details,5),(like,5),(message,5),(work,5),(happy,4),(private,4),(working,4),(design,3),(ebay,3),(get,3),(pmb,3),(web,3),(also,2),(better,2),(consideration,2),(forward,2),(hear,2),(help,2),(job,2),(look,2),(new,2),(photographer,2),(pm,2),(projects,2),(services,2),(site,2),(take,2),(time,2),(understand,2),(years,2),(account,1),(accurate,1),(adult,1),(anything,1),(area,1),(around,1),(assuring,1),(back,1),(bank,1),(believe,1),(cheaply,1),(check,1),(city,1),(clarifications,1),(complete,1)],234,144,1.625,9.7
